PART_NO,SUM,Lot
1014591,128,K341220251
1014953,17693,K349260997
1014953,2376,K349261052
1017070,7978,K349260883
1017070,2062,K349260884
1046052,2883,K349260678
1046052,7160,K349260899
1050343,25163,K349260816
1050344,10043,K341220613
1054685,5020,K349261056
1056943,235,K349260533
1056943,5029,K349261021
1059142,44,K349261067
1059511,15060,K349260889
1059512,34896,K349260890
1059517,4895,K349260907
1059535,4974,K349260926
1059536,30121,K349260927
1059537,5020,K349260929
1059541,32,K349260932
1059541,4988,K349260990
1059542,4991,K349260935
1059543,4997,K349260937
1059544,5022,K349260939
1059652,902,K349260950
1059652,4083,K349260951
1059652,39,K349261066
1059913,4976,K349260973
1060738,50,K349261070
2006703,1972,K349260657
2006703,3050,K349261061
2016685,5022,K349261060
2016686,5024,K349260870
