"PART_NO","SUM","Lot"
1009471,30,1000001898
1009472,10,1000001891
1009473,40,1000001903
1009474,80,1000001894
1009475,30,1000001892
1009481,30,1000001889
1009482,50,1000001911
1009484,10,1000001890
1009490,10,1000001923
1009494,10,1000001912
1009495,10,1000001925
1009496,30,1000001914
1009497,10,1000001905
1009498,40,1000001907
1009499,10,1000001922
1009500,40,1000001921
1009502,10,1000001918
1009504,10,1000001916
1009505,10,1000001919
1009506,10,1000001924
1009508,10,1000001915
