work_order:No7675_MCU_NBGP_v02,sum_goods:0
1054332,5960
1054357,2747
1054184,5960
1049263,11920
1054182,17880
1054185,5960
1054177,11920
1021594,5960
1051594,35760
1054328,5964
1051595,29800
1054149,5960
1054333,5962
1054175,47680
1054356,5960
1054176,5960
1054187,11920
1054148,5960
1054186,5960
1018597,5960
1054344,5960
1021592,5960
1054147,5960
1054183,29800
