"PART_NO,SUM_PLACE_COUNT"
1014953,17612
1041196,2547
1044279,100
1046051,7493
1046068,474
1046077,31
1046082,5
1050343,10040
1050344,5035
1050347,5020
1050352,9988
1050509,44894
1050909,5020
1050926,5020
1051571,2
1051573,10092
1051577,4920
1053660,281
1053672,10040
1054234,10040
1054684,15060
1054685,25100
1055169,12508
1055179,4546
1058053,4987
1059138,5020
1059141,5020
1059509,5020
1059510,5020
1059512,10040
1059514,5020
1059515,5020
1059517,5020
1059518,5020
1059521,4016
1059533,5020
1059534,5020
1059538,4980
1059540,5020
1059545,4975
1059546,10040
1059547,5020
1059632,10040
1059912,5020
1060353,1004
1060736,40
1060737,45
2016691,5020
2016692,1020
2016693,4004
