SAP NPM_910-00504_A,Количество
1014442,3
1014267,9
1014040,8
1014249,3
1014235,1
1021685,5
1014130,3
1026661,1
1014278,1
1014253,1
1014786,2
1016520,1
1021805,16
1023271,1
1014055,1
1014301,1
1014049,1
1014282,6
1014250,1
1014039,2
1022474,1
1014256,3
1013770,2
1016253,1
1026406,2
1014280,23
1015612,2
1014279,2
1014043,29
1025943,1
1017992,2
1014591,6
1021834,3
1015193,2
1026403,1
1014071,1
1014242,4
1013653,1
1023476,1
1027841,10
1016837,1
1047907,1
1018606,1
1021852,2
1014050,1
1014044,18
1014127,1
1014133,10
1016402,2
1014812,4
1014244,1
1014047,2
1023903,1
1014237,1
1013867,1
1033625,1
1018263,1
1021771,1
1021931,1
1056687,1
1014277,40
1017116,3
1015217,1
1013868,1
1023494,5
1014038,1
1021831,1
1014065,1
1014085,1
1030159,1
1016286,1
1039375,3
1019953,3
1014439,11
1015215,3
1049310,1
1014156,1
1014239,2
1017564,4
1014252,1
1015611,1
1025850,8
1014276,11
1014072,4
1016369,1
1025469,1
1017069,7
1039376,1
1014272,1
1019751,4
1014034,4
1014074,1
1014082,1
1014035,1
1022792,2
1014254,2
1025684,4
1021997,1
1014238,1
1023471,1
1048305,2
1014274,6
1014258,3
1014271,12
1014285,1
1019161,1
1025849,9
1014255,1
1014036,4
1026782,2
1014283,2
1014441,5
1014529,1
1014243,4
1014240,3
1015614,1
1023491,16
1021646,2
